"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"13287","GA","Turner",NA,NA,8.62121792416699,8.21569487067076,5.72400388726919,8.49221789883268,7.04792332268371,4.82108626198083,NA,NA,8.4171974522293,9.51273885350318,NA,5.5177304964539,NA,NA,66.3698109677905,67.673235855054,42.9221441656042
"13289","GA","Twiggs",NA,NA,7.36499425507468,9.21525646646208,5.60738581146745,8.77107652399481,7.32907348242811,5.61980830670927,NA,NA,9.40127388535032,9.89171974522293,NA,3.60992907801418,NA,NA,66.8105175547238,68.5314685314685,43.9075948461364
"13291","GA","Union",NA,NA,6.39984680199157,6.11135466900482,4.14642047295109,4.09208819714656,1.60702875399361,3.11501597444089,NA,3.29805013927577,3.88535031847134,8.6624203821656,NA,1.68439716312057,1.31205673758865,4.64543524416136,48.9594648543118,42.9752066115702,28.7698050088043
"13293","GA","Upson",NA,NA,9.22635005744925,8.74177992108724,6.84159378036929,6.32944228274968,4.70607028753994,4.82108626198083,NA,NA,7.42675159235669,8.88216560509554,NA,3.72695035460993,1.31205673758865,5.45222929936306,67.4664761801901,69.3579148124603,40.6663225911762
"13295","GA","Walker",NA,NA,1.52049023362696,3.44585708022797,7.96566245545837,8.67380025940337,7.32907348242811,8.15015974440895,NA,0.484679665738162,5.31210191082803,5.56369426751592,NA,4.77659574468085,NA,NA,53.2221148443167,50.2225047679593,37.5697229212919
"13297","GA","Walton",NA,NA,7.36499425507468,8.54888206926787,6.1839974084872,6.32944228274968,7.96805111821086,4.82108626198083,NA,1.24791086350975,3.42675159235669,4.19108280254777,NA,5.18794326241135,0.620567375886525,2.14012738853503,58.0308366810182,56.4844246662429,42.4643642592809
"13299","GA","Ware",NA,NA,NA,8.74177992108724,7.96566245545837,8.23605706874189,6.19488817891374,5.61980830670927,NA,7.44289693593315,7.92675159235669,8.48407643312102,NA,5.57801418439716,6.95626477541371,4.9723991507431,78.1185990028753,83.4075015893198,44.2010928668437
"13301","GA","Warren",NA,NA,4.35082343929529,4.15607189829022,7.80369290573372,7.6621271076524,7.04792332268371,5.61980830670927,NA,NA,8.84394904458599,9.9171974522293,NA,1.5,NA,NA,56.9015934771799,55.0540368722187,36.6404469803646
"13303","GA","Washington",NA,NA,7.61394101876676,8.03594914511179,8.67832847424684,6.60505836575875,6.05431309904153,5.32907348242811,NA,NA,8.63694267515924,9.60828025477707,NA,1.87943262411348,6.95626477541371,1.67303609341826,71.0706200082356,74.6026700572155,42.3166635853538
"13305","GA","Wayne",NA,NA,8.47567981616239,8.74177992108724,5.52640103660512,8.49221789883268,4.9776357827476,4.4888178913738,NA,NA,7,7.19745222929936,NA,4.67375886524823,6.95626477541371,6.38216560509554,72.9121738218657,77.1137952956135,40.7025323468088
"13307","GA","Webster",NA,NA,NA,NA,0.489148040168448,0.66147859922179,4.9776357827476,8.49520766773163,NA,NA,8.12101910828025,9.78025477707006,NA,2.40070921985816,NA,NA,34.9254531950779,19.262555626192,14.6234700898695
"13309","GA","Wheeler",NA,NA,NA,7.42656729504603,5.52640103660512,7.6621271076524,7.75399361022364,4.2332268370607,NA,NA,8.36305732484077,7.94585987261146,NA,1.0354609929078,NA,NA,49.9466940769479,44.5327399872854,32.6023158865879
"13311","GA","White",NA,NA,2.14094216775182,4.73038141166155,2.9770003239391,1.62127107652399,7.04792332268371,6.27156549520767,NA,5.96100278551532,4.7484076433121,6.51273885350319,NA,3.75531914893617,NA,NA,45.7665522290346,37.8258105530833,30.7500865832832
"13313","GA","Whitfield",3.68627450980392,NA,0.980467253925699,9.06619903551074,9.3942338840298,9.2769130998703,5.74121405750799,4.37380191693291,NA,2.991643454039,8.63694267515924,6.81528662420382,NA,7.35460992907801,6.95626477541371,0.420382165605096,75.6942333810802,80.8328035600763,45.5107472116204
"13315","GA","Wilcox",NA,NA,3.83378016085791,2.7224901359053,8.49044379656625,6.80285343709468,6.69329073482428,4.61980830670927,NA,NA,8.76751592356688,9.01273885350319,NA,3.06737588652482,NA,NA,54.0102972355526,51.3986013986014,33.1626665719577
"13317","GA","Wilkes",NA,NA,4.35082343929529,9.51337132836475,8.7463556851312,6.80285343709468,6.19488817891374,5.93929712460064,NA,NA,8.34394904458599,9.81210191082802,NA,0.641843971631206,NA,2.68789808917197,63.0333822096175,63.7952956134774,41.5475891934003
"13319","GA","Wilkinson",NA,NA,0.980467253925699,9.64927663305568,6.68934240362812,8.37548638132296,7.32907348242811,5.93929712460064,NA,NA,7.53503184713376,9.51273885350318,NA,1.67021276595745,NA,NA,57.6809267455556,55.9758423394787,38.9629432789612
"13321","GA","Worth",NA,NA,2.71160474913826,9.06619903551074,7.2562358276644,7.14007782101167,7.75399361022364,5.93929712460064,NA,NA,6.87579617834395,8.57643312101911,NA,4.26950354609929,NA,4.17409766454352,63.7632386781552,64.6535282898919,39.8674081681494
"15001","HI","Hawaii",NA,2.10762331838565,8.47567981616239,8.21569487067076,9.3942338840298,9.19260700389105,8.84025559105431,9.16613418530351,NA,4.81894150417827,5.55414012738853,3.34076433121019,6.83274021352313,4.0886524822695,9.08983451536643,8.68365180467091,97.8009536481045,95.1048951048951,60.2111701736758
"15003","HI","Honolulu",1.13725490196078,5.20179372197309,9.83914209115282,9.96054362121876,9.61451247165533,9.9935149156939,9.82108626198083,9.69648562300319,NA,9.97771587743733,2.12101910828025,1.77070063694267,1.48279952550415,7.81914893617021,9.50354609929078,9.67303609341826,107.612299885682,97.8067387158296,75.242049486076
"15005","HI","Kalawao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31210191082803,9.64012738853503,NA,10,NA,NA,24.9522292993631,6.54799745708837,NA
"15007","HI","Kauai",NA,NA,9.43699731903485,8.74177992108724,9.51085195983155,9.52658884565499,8.94249201277955,9.11821086261981,NA,NA,2.64331210191083,2.09872611464968,NA,5.9290780141844,6.95626477541371,7.00636942675159,79.9106713539182,85.2828989192625,55.276920921008
"15009","HI","Maui",NA,NA,7.08157793948679,9.77641385357299,9.35860058309038,8.95590142671855,8.45367412140575,9.33546325878594,NA,5.05849582172702,2.12101910828025,1.47452229299363,7.90035587188612,4.96808510638298,1.31205673758865,2.68789808917197,78.484064211091,83.7571519389701,58.0201270047874
"16001","ID","Ada",6.11764705882353,NA,3.27843738031406,NA,9.08649173955297,9.2769130998703,6.69329073482428,9.31309904153355,NA,2.13370473537604,0.691082802547771,0.191082802547771,NA,10,8.54018912529551,8.61995753715499,73.9418960578408,78.7031150667514,45.8995837902947
"16003","ID","Adams",NA,NA,NA,NA,1.53223194039521,4.39688715953307,2.34504792332268,3.9776357827476,NA,NA,4.39808917197452,6.37261146496815,NA,1.55673758865248,NA,NA,24.5792410315937,6.29370629370629,12.2518028059986
"16005","ID","Bannock",NA,6.72645739910314,2.14094216775182,6.9530907496712,4.881762228701,5.68093385214008,8.72843450479233,8.15015974440895,NA,1.73816155988858,3.42675159235669,0.834394904458599,NA,5.57801418439716,6.95626477541371,0.420382165605096,62.2157498286883,62.5238397965671,44.9999422064571
"16007","ID","Bear Lake",NA,NA,2.71160474913826,NA,0.680272108843538,3.69325551232166,2.68690095846645,0.111821086261981,NA,NA,1.9140127388535,1.62101910828025,NA,2.81914893617021,NA,3.18895966029724,19.4269948586331,2.95613477431659,9.88385441503189
"16009","ID","Benewah",NA,NA,4.35082343929529,NA,0.187884677680596,0.911154345006485,4.9776357827476,4.37380191693291,NA,NA,3.88535031847134,4.19108280254777,NA,0.273049645390071,6.95626477541371,3.73248407643312,33.8395317799189,17.8639542275906,14.8013001616629
"16011","ID","Bingham",NA,NA,2.71160474913826,5.27400263042525,0.680272108843538,5.36964980544747,4.70607028753994,5.61980830670927,NA,3.85515320334262,4.04777070063694,1.47452229299363,NA,6.8936170212766,6.95626477541371,0.267515923566879,47.8562518053341,41.2587412587413,28.2165610914463
"16013","ID","Blaine",NA,NA,NA,NA,0.884353741496599,0.291828793774319,0.964856230031949,4.02555910543131,NA,8.61281337047354,2,0.834394904458599,1.48279952550415,2.4290780141844,NA,0.420382165605096,21.94606585096,4.1958041958042,14.7794112412077
"16015","ID","Boise",NA,NA,1.52049023362696,2.7224901359053,3.38840298023971,1.62127107652399,3.49520766773163,4.02555910543131,NA,NA,2.43630573248408,4.5796178343949,9.33570581257414,0.145390070921986,NA,NA,33.270440649834,17.0375079465989,16.7734211994589
"16017","ID","Bonner",NA,NA,3.27843738031406,NA,4.881762228701,1.22568093385214,0.476038338658147,3.78594249201278,NA,2.991643454039,1.82484076433121,2.4203821656051,NA,0.872340425531915,6.95626477541371,1.67303609341826,30.3863690518773,12.8099173553719,16.6395048275771
"16019","ID","Bonneville",NA,NA,1.52049023362696,1.83691363437089,0.489148040168448,1.62127107652399,1.60702875399361,0.274760383386581,3.33333333333333,5.35376044568245,3.72292993630573,0.410828025477707,4.55516014234875,7.14184397163121,8.54018912529551,6.76433121019108,47.1719883123363,40.0826446280992,16.0367059010863
"16021","ID","Boundary",NA,NA,3.83378016085791,NA,4.14642047295109,1.62127107652399,2.34504792332268,3.11501597444089,NA,NA,3.54458598726115,3.76751592356688,5.62277580071174,0.49290780141844,NA,3.73248407643312,32.2218051974879,15.702479338843,15.0615356080966
"16023","ID","Butte",NA,NA,NA,NA,1.53223194039521,0.66147859922179,0.476038338658147,0.55591054313099,NA,NA,3.35031847133758,2.95541401273885,NA,1.41843971631206,NA,4.9723991507431,15.9222307725377,1.65289256198347,3.22565942140613
"16025","ID","Camas",NA,NA,NA,NA,NA,NA,0.0543130990415335,0.00319488817891374,NA,NA,6.65286624203822,6.23885350318471,8.60023724792408,1.35460992907801,NA,NA,22.9040749094455,4.79974570883662,0.0575079872204473
"16027","ID","Canyon",NA,NA,7.85522788203753,6.11135466900482,5.60738581146745,5.62581063553826,8.3961661341853,8.07667731629393,NA,2.991643454039,6.28662420382166,1.3312101910828,NA,8.15248226950355,8.54018912529551,7.12526539278132,76.1000370850511,81.3413858868404,44.6642659025663
"16029","ID","Caribou",NA,NA,4.35082343929529,3.44585708022797,0.680272108843538,1.22568093385214,0.70926517571885,0.274760383386581,NA,NA,1.35668789808917,0.834394904458599,NA,1.98581560283688,NA,4.64543524416136,19.5089927708704,3.01970756516211,10.6866591213244
"16031","ID","Cassia",NA,NA,0.578322481807736,NA,5.52640103660512,2.80804150453956,5.74121405750799,5.05750798722045,NA,4.49025069637883,4.7484076433121,1.47452229299363,NA,4.38297872340426,0.620567375886525,3.73248407643312,39.1606978760893,26.3191354100445,24.2017377640597
"16033","ID","Clark",NA,NA,NA,NA,NA,NA,1.60702875399361,0.274760383386581,NA,NA,9.72292993630573,7.94585987261146,4.55516014234875,1.81560283687943,NA,NA,25.9213419255256,7.15193897012079,1.88178913738019
"16035","ID","Clearwater",NA,NA,4.35082343929529,2.7224901359053,1.16618075801749,1.22568093385214,0.964856230031949,1.71565495207668,NA,NA,2.21974522292994,3.13375796178344,NA,0.187943262411348,NA,5.23991507430998,22.9270479706136,4.83153210425938,12.1456864491789
"16037","ID","Custer",NA,NA,NA,NA,0.489148040168448,4.09208819714656,2.00958466453674,1.71565495207668,NA,NA,2.9171974522293,3.97452229299363,9.33570581257414,1.10283687943262,NA,NA,25.6367382911581,6.92943420216148,8.30647585392843
"16039","ID","Elmore",NA,NA,1.52049023362696,NA,1.53223194039521,2.80804150453956,0.70926517571885,3.11501597444089,NA,5.35376044568245,4.04777070063694,0.442675159235669,2.38434163701068,3.91489361702128,NA,1.03184713375796,26.8603335220664,8.16910362364908,15.0388052744039
"16041","ID","Franklin",NA,NA,5.39256989659134,NA,0.680272108843538,4.90920881971466,2.34504792332268,0.111821086261981,NA,NA,2.64331210191083,0.640127388535032,4.55516014234875,2.50354609929078,NA,3.18895966029724,26.9700252271168,8.26446280991736,13.4389198347342
"16043","ID","Fremont",NA,NA,7.36499425507468,6.59359929855327,0.366051182377713,1.62127107652399,2.00958466453674,0.55591054313099,NA,7.65459610027855,2.81847133757962,1.20063694267516,8.60023724792408,5.4113475177305,NA,NA,44.1967001663853,34.9968213604577,26.1660071204759
"16045","ID","Gem",NA,NA,7.36499425507468,0.438404208680403,1.53223194039521,3.26848249027237,0.476038338658147,3.11501597444089,NA,NA,2.74522292993631,3.53503184713376,NA,4.96808510638298,NA,2.68789808917197,30.1314051801467,12.3649078194533,16.1951672075217
"16047","ID","Gooding",NA,NA,2.71160474913826,1.04778605874616,2.48785228377065,2.80804150453956,0.70926517571885,2.4408945686901,NA,7.17548746518106,7.1656050955414,3.97452229299363,NA,6.00354609929078,NA,3.73248407643312,40.2570893700436,27.9084551811825,19.3809318057846
"16049","ID","Idaho",NA,NA,NA,4.73038141166155,2.9770003239391,2.42217898832685,0.964856230031949,2.4408945686901,NA,5.67130919220056,3.0828025477707,3.34076433121019,NA,0.219858156028369,NA,8.11464968152866,33.964695431388,17.9910998092816,19.2066207148501
"16051","ID","Jefferson",NA,NA,4.8946763692072,4.73038141166155,1.53223194039521,3.69325551232166,1.60702875399361,2.4408945686901,NA,4.81894150417827,2.64331210191083,0.410828025477707,NA,7.81914893617021,NA,NA,34.5906991240063,18.7221869040051,23.7174100604476
"16053","ID","Jerome",5.84313725490196,NA,NA,3.44585708022797,1.16618075801749,3.69325551232166,1.22683706070288,3.11501597444089,NA,5.35376044568245,5.72611464968153,1.20063694267516,NA,10,NA,4.17409766454352,44.9448933431955,36.681500317864,23.8440440862953
"16055","ID","Kootenai",NA,NA,4.35082343929529,1.83691363437089,4.14642047295109,0.911154345006485,3.86900958466454,7.72204472843451,NA,1.24791086350975,1.9140127388535,0.834394904458599,NA,3.4822695035461,7.15130023640662,6.91295116772824,44.3792056192256,35.3464717101081,24.0842770682325
"16057","ID","Latah",NA,NA,1.52049023362696,NA,4.14642047295109,0.197795071335927,0.70926517571885,2.4408945686901,NA,0.484679665738162,2.43630573248408,0.0636942675159236,NA,1.36879432624113,NA,2.68789808917197,16.0562376034742,1.68467895740623,9.49954518806108
"16059","ID","Lemhi",NA,NA,1.52049023362696,2.7224901359053,0.680272108843538,2.42217898832685,0.476038338658147,3.5111821086262,NA,NA,3.96815286624204,5.88853503184713,NA,0.971631205673759,NA,3.18895966029724,25.3499306780472,6.70692943420216,11.332651913987
"16061","ID","Lewis",NA,NA,NA,NA,2.48785228377065,4.90920881971466,2.00958466453674,1.71565495207668,NA,NA,3.96815286624204,5.36624203821656,NA,0.177304964539007,NA,NA,20.6340005890963,3.56007628734901,11.1223007200987
"16063","ID","Lincoln",NA,NA,NA,NA,0.366051182377713,4.39688715953307,0.476038338658147,2.4408945686901,NA,NA,6.80891719745223,2.60191082802548,7.90035587188612,10,NA,NA,34.9910551466229,19.389701207883,7.67987124925903
"16065","ID","Madison",0.666666666666667,NA,4.35082343929529,6.4094695309075,5.01781665046971,1.22568093385214,0.964856230031949,0.274760383386581,NA,6.33426183844011,6.47770700636943,0.0127388535031847,NA,7.81914893617021,0.620567375886525,1.67303609341826,41.8475339383976,30.8963763509218,25.2443356730499
"16067","ID","Minidoka",NA,NA,1.52049023362696,7.84305129329242,5.80822805312601,7.30544747081712,6.53993610223642,6.60702875399361,NA,9.92757660167131,5.49363057324841,3.13375796178344,NA,10,NA,1.31210191082803,65.4912489546237,66.7196439923713,45.5517585087639
"16069","ID","Nez Perce",NA,NA,1.52049023362696,NA,6.84159378036929,5.75551232166018,4.3961661341853,5.61980830670927,NA,NA,1.9140127388535,1.62101910828025,NA,1.60283687943262,1.31205673758865,1.03184713375796,31.615343374464,14.5899554990464,24.133570776551
"16071","ID","Oneida",NA,NA,NA,NA,0.0842241658568189,1.22568093385214,1.22683706070288,1.04153354632588,NA,NA,2.52547770700637,2.26433121019108,9.63226571767497,3.93262411347518,NA,NA,21.9329744550853,4.16401780038144,3.57827570673771
"16073","ID","Owyhee",NA,NA,0.980467253925699,1.83691363437089,0.884353741496599,0.421530479896239,0.34185303514377,1.71565495207668,NA,NA,7.92675159235669,5.74203821656051,9.33570581257414,0.765957446808511,NA,NA,29.9512261652097,12.0788302606484,6.18077309690987
"16075","ID","Payette",NA,NA,5.74492531597089,1.04778605874616,3.38840298023971,3.69325551232166,8.06070287539936,6.27156549520767,NA,NA,5.09872611464968,1.93312101910828,NA,6.72695035460993,NA,NA,41.9654357262534,31.1188811188811,28.2066382378855
"16077","ID","Power",NA,NA,7.08157793948679,NA,3.38840298023971,3.69325551232166,2.68690095846645,0.111821086261981,NA,NA,7.63057324840764,4.37898089171975,NA,5.04255319148936,NA,NA,34.0140658083933,18.1182453909727,16.9619584767766
"16079","ID","Shoshone",NA,NA,NA,4.15607189829022,0.680272108843538,2.80804150453956,1.60702875399361,3.5111821086262,NA,3.85515320334262,3.72292993630573,3.76751592356688,NA,0.648936170212766,NA,0.564755838641189,25.3218874463623,6.6751430387794,16.6177495776357
"16081","ID","Teton",NA,NA,4.8946763692072,NA,4.881762228701,0.911154345006485,0.964856230031949,2.4408945686901,NA,NA,1.82484076433121,0.191082802547771,4.55516014234875,3.12056737588652,NA,4.64543524416136,28.4304300709124,10.1080737444374,14.0933437416367
"16083","ID","Twin Falls",0.666666666666667,NA,5.74492531597089,NA,1.53223194039521,2.42217898832685,7.96805111821086,5.05750798722045,NA,5.35376044568245,4.31847133757962,0.834394904458599,NA,6.17021276595745,6.95626477541371,3.73248407643312,50.7571503223159,45.8359821996186,28.7453224624734
"16085","ID","Valley",NA,NA,5.74492531597089,NA,2.48785228377065,3.26848249027237,0.70926517571885,3.78594249201278,NA,NA,0.550955414012739,1.62101910828025,NA,5.21631205673759,NA,3.73248407643312,27.1172384132093,8.55054036872219,15.9964677577455
"16087","ID","Washington",NA,NA,7.08157793948679,3.44585708022797,1.99222546161322,5.21400778210117,3.02875399361022,3.11501597444089,NA,NA,5.81847133757962,6.06050955414013,NA,3.70212765957447,NA,3.18895966029724,42.6475064430717,32.6446280991736,23.8774382314803
"17001","IL","Adams",NA,NA,8.08119494446572,4.15607189829022,4.48655652737285,0.66147859922179,4.70607028753994,8.3961661341853,NA,2.991643454039,2.3343949044586,2.60191082802548,NA,2.86524822695035,6.95626477541371,5.45222929936306,53.689229879326,50.794659885569,33.4791818451148
